Legende de La Tour Carnet;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,5%; 
Chateau D’Aurilhac;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;14,0%; 
Chateau Malescasse;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;14,0%; 
Maison Louis Latour Cote de Beaune Villages;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Albert Bichot Cotes de Nuits Villages;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;12,5%; 
Simonnet-Febvre Chablis Premier Cru Cru Mont de Millieu;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;13,00%; 
Simonnet Febvre Chablis Premier Cru Vaillons;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;13,0%; 
Oremus Tokaji Aszu 3 puttonyos;тихое;белое;Токай;Tokaj Oremus;Венгрия;0,5 л;сладкое;12,5%; 
Les Hauts De Pez;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Castello di Ama San Lorenzo;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,0%; 
Chateau Bernadotte;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;14,0%; 
Les Brulieres de Beychevelle;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,50%; 
Chateau Lanessan;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;14,0%; 
Maison Louis Latour Cote de Beaune Villages;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Chateau Citran;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,5%; 
Capezzana Ghiaie Della Furba;тихое;красное;Тоскана;Capezzana;Италия;0,75 л;сухое;14,0%; 
Rolland Collection Bonne Nouvelle;тихое;красное;Южная Африка;Rolland Collection;ЮАР;0,75 л;сухое;15,00%; 
Maison Louis Latour Cote de Nuits Villages;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Chateau Carbonnieux Blanc;тихое;белое;Бордо;Barriere Freres;Франция;0,75 л;сухое;12,5%; 
Chateau Cartier;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,0%; 
Chateau Carbonnieux Blanc;тихое;белое;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,5%; 
Mas Martinet Martinet Bru;тихое;красное;Каталония;Mas Martinet;Испания;0,75 л;сухое;14,50%; 
Maison Louis Latour Cote de Nuits Villages;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Mas Martinet Martinet Bru;тихое;красное;Каталония;Mas Martinet;Испания;0,75 л;сухое;15.00%; 
Capannelle Solare;тихое;красное;Тоскана;Capannelle;Италия;0,75 л;сухое;13,0%; 
Brumont Chateau Montus Pacherenc du Vic-Bilh;тихое;белое;Юго-Запад Франции;Brumont Vignobles;Франция;0,75 л;сухое;14,0%; 
Chateau Carbonnieux Blanc;тихое;белое;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,5%; 
La Reserve De Malartic Rouge;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;14,0%; 
Mastroberardino Radici Taurasi;тихое;красное;Кампания;Mastroberardino;Италия;0,75 л;сухое;14,00%; 
Capannelle Chardonnay Toscana;тихое;белое;Тоскана;Capannelle;Италия;0,75 л;сухое;13,0%; 
Schild Estate Sparkling Shiraz;игристое;красное;Долина Баросса;Schild Estate Wines;Австралия;0,75 л;сухое;13,50%; 
Castello Di Ama Chianti Classico Riserva;тихое;красное;Тоскана;Castello di Ama;Италия;0,75 л;сухое;13,5%; 
Hans Tschida Angerhof Gruner Veltliner Eiswein;тихое;белое;Бургенланд;Tschida;Австрия;0,375 л;сладкое;9,5%; 
Castellani Amarone Della Valpolicella Classico;тихое;красное;Венето;Michele Castellani;Италия;0,75 л;полусухое;0,155; 
Marquis De Calon Second Vin De Chateau Calon-Segur;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;14,0%; 
Simonnet-Febvre Chablis Premier Cru Mont de Milieu;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;13,0%; 
Vie Di Romans Piere Sauvignon Blanc;тихое;белое;Вие ди Романс;Vie Di Romans;Италия;0,75 л;сухое;0,135; 
Capezzana Vin Santo di Carmignano Riserva;тихое;белое;Тоскана;Capezzana;Италия;0,375 л;сладкое;13,5%; 
Castellani Amarone Della Valpolicella Classico Campo Casalin;тихое;красное;Венето;Michele Castellani;Италия;0,75 л;сухое;15,50%; 
Chateau Potensac (в коробке);тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;0,13; 
E.Guigal Saint-Joseph Rouge;тихое;красное;Долина Роны;E.Guigal;Франция;0,75 л;сухое;13,50%; 
Chateau Potensac;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Chateau Potensac;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;13,0%; 
Jacques Charlet Pouilly Fuisse Les Ronzettes;тихое;белое;Бургундия;Jacques Charlet;Франция;0,75 л;сухое;13,0%; 
Bernard Magrez Chateau Latrezotte Le Sauternes de Ma Fille;тихое;белое;Бордо;Bernard Magrez;Франция;0,75 л;сладкое;13,0%; 
Maison Louis Latour Mercurey Rouge;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Chateau La Cabane;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;12,5%; 
Jean-Luc Colombo Cornas Les Ruchets;тихое;красное;Долина Роны;Vins Jean-Luc Colombo;Франция;0,75 л;сухое;13,5%; 
Chateau La Grande Clotte;тихое;белое;Бордо;Rolland Collection;Франция;0,75 л;сухое;14,5%; 
Bodegas Cepa 21;тихое;красное;Рибера дель Дуэро;Emilio Moro;Испания;0,75 л;сухое;14,5%; 
Buttafuoco Storico Vigna Pregana;тихое;красное;Ломбардия;Az. Agr. Quaquarini Francesco;Италия;0,75 л;сухое;13,5%; 
Rolland Collection Bonne Nouvelle;тихое;красное; ;Rolland Collection;ЮАР;0,75 л;сухое;15,0%; 
Castellani Amarone Della Valpolicella Classico I Castei;тихое;красное;Венето;Castellani Michele & Figli;Италия;0,75 л;полусухое;16,0%; 
Simonnet Febvre Chablis Premier Cru Mont de Milieu;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;13,0%; 
Rollan de By Chateau Tour Seran;тихое;красное;Бордо;Rollan de By;Франция;0,75 л;сухое;13,5%; 
Chateau Marsac Seguineau;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,5%; 
Chateau Rollan de By Cru Bourgeois Medoc;тихое;красное;Бордо;Rollan de By;Франция;0,75 л;сухое;13,50%; 
Maison Louis Latour Mercurey Rouge;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое; ; 
Albert Bichot Chablis 1er Cru Les Vaucopins Domaine Long-Depaquit;тихое;белое;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
Maison Louis Latour Savigny-les-Beaune Blanc;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,5%; 
Albert Bichot Chablis 1er Cru Le Lys Domaine Long-Depaquit;тихое;белое;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,0%; 
Maison Louis Latour Savigny-les-Beaune;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,5%; 
Tasca d'Almerita Tascante;тихое;красное;Сицилия;Tasca d'Almerita;Италия;0,75 л;сухое;13,5%; 
Penfolds Bin 23 Pinot Noir;тихое;красное;Южная Австралия;Penfolds;Австралия;0,75 л;сухое;14,0%; 
Georg Breuer Terra Montosa;тихое;белое;Рейнгау;Georg Breuer;Германия;0,75 л;полусухое;11,5%; 
Chateau La Grande Clotte;тихое;белое;Бордо;Rolland Collection;Франция;0,75 л;сухое;14,5%; 
Dr. Heidemanns-Bergweiler Bernkasteler alte Badstube am Doctorberg Riesling Auslese;тихое;белое;Мозель;Dr. Heidemanns-Bergweiler;Германия;0,75 л;сладкое;7,5%; 
E.Guigal Gigondas Rouge;тихое;красное;Долина Роны;E.Guigal;Франция;0,75 л;сухое;14,50%; 
Maison Louis Latour Mercurey Rouge;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Albert Bichot Chablis 1er Cru Le Lys Domaine Long-Depaquit;тихое;белое;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,00%; 
Chateau Suduiraut;тихое;белое;Бордо;Maison Bouey;Франция;0,375 л;сладкое;14,0%; 
Castellani Amarone Della Valpolicella Classico Campo Casalin;тихое;красное;Венето;Michele Castellani;Италия;0,75 л;сухое;15,50%; 
Chateau Hermitage Mazeyres;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,5%; 
Gerard Depardieu La Croix de Peyrolie;тихое;красное;Бордо;Bernard Magrez;Франция;0,75 л;сухое;15,5%; 
Capannelle Solare;тихое;красное;Тоскана;Capannelle;Италия;0,75 л;сухое;13,0%; 
Taittinger Demi-Sec;игристое;белое;Шампань;Taittinger;Франция;0,75 л;полусухое;12,5%; 
Castellani Amarone Della Valpolicella Classico I Castei Campo Casalin;тихое;красное;Венето;Castellani Michele & Figli;Италия;0,75 л;полусухое;16,0%; 
Maison Bouey Chateau Clos L'eglise;тихое;красное;Бордо;Maison Bouey;Франция;0,75 л;сухое;14,00%; 
Mazzei Fonterutoli Chianti Classico;тихое;красное;Тоскана;Marchesi Mazzei;Италия;1,5 л;сухое;13,5%; 
Maison Louis Latour Chablis Premier Cru Montmains;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Albert Bichot Chablis 1er Cru Les Vaucopins Domaine Long-Depaquit;тихое;белое;Бургундия;Albert Bichot;Франция;0,75 л;сухое;13,00%; 
Chateau Fontenil;тихое;красное;Бордо;Rolland Collection;Франция;0,75 л;сухое;14,0%; 
Simonnet Febvre Chablis 1er Cru Fourchaume;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;13,0%; 
Goulee by the Cos d’Estournel;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;14,0%; 
Fleur De Clinet;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;14,0%; 
Duluc de Branaire-Ducru;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,5%; 
Capezzana Trefiano Carmigniano;тихое;красное;Тоскана;Capezzana;Италия;0,75 л;сухое;14,00%; 
Capezzana Trefiano;тихое;красное;Тоскана;Capezzana;Италия;0,75 л;сухое;14,00%; 
Goulee by the Cos d’Estournel;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;14,5%; 
Maison Louis Latour Beaune Rouge;тихое;красное;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,5%; 
La Sirene De Giscours;тихое;красное;Бордо;Barriere Freres;Франция;0,75 л;сухое;13,0%; 
Maison Louis Latour Chablis Premier Cru;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,0%; 
Cypres De Climens;тихое;белое;Бордо;La Passion des Terroirs;Франция;0,75 л;сладкое;13,5%; 
Kuentz-Bas Gewurztraminer Cuvee Caroline Vendange Tardive;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,75 л;полусладкое;14,0%; 
Chateau de Rolland Sauternes;тихое;белое;Бордо;Barriere Freres;Франция;0,75 л;сладкое;14,0%; 
Produttori del Barbaresco Barbaresco;тихое;красное;Пьемонт;Produttori del Barbaresco;Италия;0,75 л;сухое;14,5%; 
Frank Phelan;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;13,5%; 
Recaredo Intens Rosat Gran Reserva Brut Nature;игристое;розовое;Каталония;Recaredo;Испания;0,75 л;брют;12,0%; 
O. Fournier Syrah - Cabernet Sauvignon;тихое;красное;Мендоза;O. Fournier;Аргентина;0,75 л;сухое;15,5%; 
La Goulee by Cos d'Estournel;тихое;красное;Бордо;Rolland Collection;Франция;0,75 л;сухое;13,5%; 
Hans Tschida Angerhof Samling 88 Trockenbeerenauslese;тихое;белое;Бургенланд;Tschida;Австрия;0,375 л;сладкое;8,5%; 
Les Demoiselles De Larrivet Haut-Brion Rouge;тихое;красное;Бордо;La Passion des Terroirs;Франция;0,75 л;сухое;14,5%; 
Champagne Jacquart Brut Mosaique;игристое;белое;Шампань;Jacquart;Франция;0,75 л;брют;12,5%; 
Bodega Del Palacio De Los Frontaura Y Victoria Frontaura Reserva;тихое;красное;Торо;Frontaura;Испания;0,75 л;сухое;14,0%; 
Produttori del Barbaresco Barbaresco;тихое;красное;Пьемонт;Produttori del Barbaresco;Италия;0,75 л;сухое;14,5%; 
Bernard Magrez Chateau Haut Bommes Sauternes;тихое;белое;Бордо;Bernard Magrez;Франция;0,75 л;сладкое;14,00%; 
Simonnet-Febvre Chablis Premier Cru Fourchaume;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;13,0%; 
La Bioca Aculei Barolo;тихое;красное;Пьемонт;La Bioca;Италия;0,75 л;сухое;14,0%; 
Albert Bichot Mercurey 1er Cru Champs Martin Domaine Adelie;тихое;красное;Бургундия;Albert Bichot;Франция;0,75 л;сухое;12,5%; 
Maison Louis Latour Saint-Aubin;тихое;белое;Бургундия;Louis Latour;Франция;0,75 л;сухое;13,5%; 
Simonnet-Febvre Chablis Premier Cru Montee de Tonnerre;тихое;белое;Бургундия;Simonnet-Febvre;Франция;0,75 л;сухое;13,0%; 
Kuentz-Bas Cuvee Jeremy Pinot Gris;тихое;белое;Эльзас;Kuentz-Bas;Франция;0,5 л;сладкое;10,0%; 
Rolland Collection Chateau Bertineau St.- Vincent;тихое;красное;Бордо;Rolland Collection;Франция;0,75 л;сухое;14,00%; 
